4.9119999999999999e-01	1.7594144516252199e-01
4.9129999999999999e-01	1.7642164469941826e-01
4.9139999999999999e-01	1.7690193248866357e-01
4.9149999999999999e-01	1.7738230839084442e-01
4.9159999999999999e-01	1.7786277226648975e-01
4.9169999999999999e-01	1.7834332397607094e-01
4.9179999999999999e-01	1.7882396338000181e-01
4.9189999999999999e-01	1.7930469033863867e-01
4.9199999999999999e-01	1.7978550471228036e-01
4.9209999999999999e-01	1.8026640636116822e-01
4.9219999999999999e-01	1.8074739514548614e-01
4.9229999999999999e-01	1.8122847092536061e-01
4.9239999999999999e-01	1.8170963356086069e-01
4.9249999999999999e-01	1.8219088291199806e-01
4.9259999999999999e-01	1.8267221883872707e-01
4.9269999999999999e-01	1.8315364120094470e-01
4.9279999999999999e-01	1.8363514985849063e-01
4.9289999999999999e-01	1.8411674467114726e-01
4.9299999999999999e-01	1.8459842549863970e-01
4.9309999999999999e-01	1.8508019220063583e-01
4.9319999999999999e-01	1.8556204463674630e-01
4.9329999999999999e-01	1.8604398266652458e-01
4.9339999999999999e-01	1.8652600614946693e-01
4.9349999999999999e-01	1.8700811494501249e-01
4.9359999999999999e-01	1.8749030891254324e-01
4.9369999999999999e-01	1.8797258791138406e-01
4.9379999999999999e-01	1.8845495180080277e-01
4.9389999999999999e-01	1.8893740044001008e-01
4.9399999999999999e-01	1.8941993368815970e-01
4.9409999999999999e-01	1.8990255140434830e-01
4.9419999999999999e-01	1.9038525344761558e-01
4.9429999999999999e-01	1.9086803967694423e-01
4.9439999999999999e-01	1.9135090995126003e-01
4.9449999999999999e-01	1.9183386412943182e-01
4.9459999999999999e-01	1.9231690207027153e-01
4.9469999999999999e-01	1.9280002363253421e-01
4.9479999999999999e-01	1.9328322867491808e-01
4.9489999999999999e-01	1.9376651705606449e-01
4.9499999999999999e-01	1.9424988863455800e-01
4.9509999999999999e-01	1.9473334326892638e-01
4.9519999999999999e-01	1.9521688081764063e-01
4.9529999999999999e-01	1.9570050113911502e-01
4.9539999999999999e-01	1.9618420409170709e-01
4.9549999999999999e-01	1.9666798953371769e-01
4.9559999999999999e-01	1.9715185732339098e-01
4.9569999999999999e-01	1.9763580731891451e-01
4.9579999999999999e-01	1.9811983937841917e-01
4.9589999999999999e-01	1.9860395335997925e-01
4.9599999999999999e-01	1.9908814912161248e-01
4.9609999999999999e-01	1.9957242652128002e-01
4.9619999999999999e-01	2.0005678541688648e-01
4.9629999999999999e-01	2.0054122566628000e-01
4.9639999999999999e-01	2.0102574712725220e-01
4.9649999999999999e-01	2.0151034965753824e-01
4.9659999999999999e-01	2.0199503311481685e-01
4.9669999999999999e-01	2.0247979735671034e-01
4.9679999999999999e-01	2.0296464224078462e-01
4.9689999999999999e-01	2.0344956762454924e-01
4.9699999999999999e-01	2.0393457336545738e-01
4.9709999999999999e-01	2.0441965932090592e-01
4.9719999999999999e-01	2.0490482534823542e-01
4.9729999999999999e-01	2.0539007130473018e-01
4.9739999999999999e-01	2.0587539704761824e-01
4.9749999999999999e-01	2.0636080243407139e-01
4.9759999999999999e-01	2.0684628732120524e-01
4.9769999999999999e-01	2.0733185156607920e-01
4.9779999999999999e-01	2.0781749502569653e-01
4.9789999999999999e-01	2.0830321755700433e-01
4.9799999999999999e-01	2.0878901901689361e-01
4.9809999999999999e-01	2.0927489926219928e-01
4.9819999999999999e-01	2.0976085814970018e-01
4.9829999999999999e-01	2.1024689553611911e-01
4.9839999999999999e-01	2.1073301127812285e-01
4.9849999999999999e-01	2.1121920523232218e-01
4.9859999999999999e-01	2.1170547725527191e-01
4.9869999999999999e-01	2.1219182720347090e-01
4.9879999999999999e-01	2.1267825493336208e-01
4.9889999999999999e-01	2.1316476030133248e-01
4.9899999999999999e-01	2.1365134316371325e-01
4.9909999999999999e-01	2.1413800337677969e-01
4.9919999999999999e-01	2.1462474079675126e-01
4.9929999999999999e-01	2.1511155527979161e-01
4.9939999999999999e-01	2.1559844668200861e-01
4.9949999999999999e-01	2.1608541485945438e-01
4.9959999999999999e-01	2.1657245966812528e-01
4.9969999999999999e-01	2.1705958096396197e-01
4.9979999999999999e-01	2.1754677860284942e-01
4.9989999999999999e-01	2.1803405244061693e-01
4.9999999999999999e-01	2.1852140233303816e-01
5.0009999999999999e-01	2.1900882813583115e-01
5.0019999999999999e-01	2.1949632970465833e-01
5.0029999999999999e-01	2.1998390689512659e-01
5.0039999999999999e-01	2.2047155956278725e-01
5.0049999999999999e-01	2.2095928756313610e-01
5.0059999999999999e-01	2.2144709075161345e-01
5.0069999999999999e-01	2.2193496898360412e-01
5.0079999999999999e-01	2.2242292211443749e-01
5.0089999999999999e-01	2.2291094999938749e-01
5.0099999999999999e-01	2.2339905249367266e-01
5.0109999999999999e-01	2.2388722945245616e-01
5.0119999999999999e-01	2.2437548073084579e-01
5.0129999999999999e-01	2.2486380618389401e-01
5.0139999999999999e-01	2.2535220566659798e-01
5.0149999999999999e-01	2.2584067903389957e-01
5.0159999999999999e-01	2.2632922614068539e-01
5.0169999999999999e-01	2.2681784684178681e-01
5.0179999999999999e-01	2.2730654099197999e-01
5.0189999999999999e-01	2.2779530844598590e-01
5.0199999999999999e-01	2.2828414905847033e-01
5.0209999999999999e-01	2.2877306268404395e-01
5.0219999999999999e-01	2.2926204917726231e-01
5.0229999999999999e-01	2.2975110839262584e-01
5.0239999999999999e-01	2.3024024018457994e-01
5.0249999999999999e-01	2.3072944440751493e-01
5.0259999999999999e-01	2.3121872091576613e-01
5.0269999999999999e-01	2.3170806956361384e-01
5.0279999999999999e-01	2.3219749020528342e-01
5.0289999999999999e-01	2.3268698269494526e-01
5.0299999999999999e-01	2.3317654688671481e-01
5.0309999999999999e-01	2.3366618263465265e-01
5.0319999999999999e-01	2.3415588979276447e-01
5.0329999999999999e-01	2.3464566821500110e-01
5.0339999999999999e-01	2.3513551775525855e-01
5.0349999999999999e-01	2.3562543826737802e-01
5.0359999999999999e-01	2.3611542960514594e-01
5.0369999999999999e-01	2.3660549162229397e-01
5.0379999999999999e-01	2.3709562417249906e-01
5.0389999999999999e-01	2.3758582710938342e-01
5.0399999999999999e-01	2.3807610028651460e-01
5.0409999999999999e-01	2.3856644355740550e-01
5.0419999999999999e-01	2.3905685677551435e-01
5.0429999999999999e-01	2.3954733979424481e-01
5.0439999999999999e-01	2.4003789246694593e-01
5.0449999999999999e-01	2.4052851464691219e-01
5.0459999999999999e-01	2.4101920618738357e-01
5.0469999999999999e-01	2.4150996694154550e-01
5.0479999999999999e-01	2.4200079676252893e-01
5.0489999999999999e-01	2.4249169550341036e-01
5.0499999999999999e-01	2.4298266301721185e-01
5.0509999999999999e-01	2.4347369915690101e-01
5.0519999999999999e-01	2.4396480377539110e-01
5.0529999999999999e-01	2.4445597672554100e-01
5.0539999999999999e-01	2.4494721786015525e-01
5.0549999999999999e-01	2.4543852703198405e-01
5.0559999999999999e-01	2.4592990409372334e-01
5.0569999999999999e-01	2.4642134889801478e-01
5.0579999999999999e-01	2.4691286129744578e-01
5.0589999999999999e-01	2.4740444114454952e-01
5.0599999999999999e-01	2.4789608829180501e-01
5.0609999999999999e-01	2.4838780259163708e-01
5.0619999999999999e-01	2.4887958389641641e-01
5.0629999999999999e-01	2.4937143205845956e-01
5.0639999999999999e-01	2.4986334693002899e-01
5.0649999999999999e-01	2.5035532836333310e-01
5.0659999999999999e-01	2.5084737621052623e-01
5.0669999999999999e-01	2.5133949032370869e-01
5.0679999999999999e-01	2.5183167055492683e-01
5.0689999999999999e-01	2.5232391675617297e-01
5.0699999999999999e-01	2.5281622877938553e-01
5.0709999999999999e-01	2.5330860647644899e-01
5.0719999999999999e-01	2.5380104969919391e-01
5.0729999999999999e-01	2.5429355829939701e-01
5.0739999999999999e-01	2.5478613212878113e-01
5.0749999999999999e-01	2.5527877103901530e-01
5.0759999999999999e-01	2.5577147488171475e-01
5.0769999999999999e-01	2.5626424350844093e-01
5.0779999999999999e-01	2.5675707677070154e-01
5.0789999999999999e-01	2.5724997451995055e-01
5.0799999999999999e-01	2.5774293660758824e-01
5.0809999999999999e-01	2.5823596288496121e-01
5.0819999999999999e-01	2.5872905320336239e-01
5.0829999999999999e-01	2.5922220741403111e-01
5.0839999999999999e-01	2.5971542536815308e-01
5.0849999999999999e-01	2.6020870691686044e-01
5.0859999999999999e-01	2.6070205191123178e-01
5.0869999999999999e-01	2.6119546020229215e-01
5.0879999999999999e-01	2.6168893164101312e-01
5.0889999999999999e-01	2.6218246607831276e-01
5.0899999999999999e-01	2.6267606336505570e-01
5.0909999999999999e-01	2.6316972335205314e-01
5.0919999999999999e-01	2.6366344589006288e-01
5.0929999999999999e-01	2.6415723082978934e-01
5.0939999999999999e-01	2.6465107802188359e-01
5.0949999999999999e-01	2.6514498731694336e-01
5.0959999999999999e-01	2.6563895856551310e-01
5.0969999999999999e-01	2.6613299161808396e-01
5.0979999999999999e-01	2.6662708632509386e-01
5.0989999999999999e-01	2.6712124253692747e-01
5.0999999999999999e-01	2.6761546010391627e-01
5.1009999999999999e-01	2.6810973887633857e-01
5.1019999999999999e-01	2.6860407870441951e-01
5.1029999999999999e-01	2.6909847943833111e-01
5.1039999999999999e-01	2.6959294092819231e-01
5.1049999999999999e-01	2.7008746302406894e-01
5.1059999999999999e-01	2.7058204557597380e-01
5.1069999999999999e-01	2.7107668843386665e-01
5.1079999999999999e-01	2.7157139144765427e-01
5.1089999999999999e-01	2.7206615446719044e-01
5.1099999999999999e-01	2.7256097734227600e-01
5.1109999999999999e-01	2.7305585992265887e-01
5.1119999999999999e-01	2.7355080205803407e-01
5.1129999999999999e-01	2.7404580359804373e-01
5.1139999999999999e-01	2.7454086439227714e-01
5.1149999999999999e-01	2.7503598429027079e-01
5.1159999999999999e-01	2.7553116314150832e-01
5.1169999999999999e-01	2.7602640079542064e-01
5.1179999999999999e-01	2.7652169710138589e-01
5.1189999999999999e-01	2.7701705190872950e-01
5.1199999999999999e-01	2.7751246506672419e-01
5.1209999999999999e-01	2.7800793642459002e-01
5.1219999999999999e-01	2.7850346583149440e-01
5.1229999999999999e-01	2.7899905313655211e-01
5.1239999999999999e-01	2.7949469818882534e-01
5.1249999999999999e-01	2.7999040083732371e-01
5.1259999999999999e-01	2.8048616093100430e-01
5.1269999999999999e-01	2.8098197831877167e-01
5.1279999999999999e-01	2.8147785284947787e-01
5.1289999999999999e-01	2.8197378437192249e-01
5.1299999999999999e-01	2.8246977273485270e-01
5.1309999999999999e-01	2.8296581778696321e-01
5.1319999999999999e-01	2.8346191937689638e-01
5.1329999999999999e-01	2.8395807735324217e-01
5.1339999999999999e-01	2.8445429156453821e-01
5.1349999999999999e-01	2.8495056185926983e-01
5.1359999999999999e-01	2.8544688808587006e-01
5.1369999999999999e-01	2.8594327009271965e-01
5.1379999999999999e-01	2.8643970772814713e-01
5.1389999999999999e-01	2.8693620084042882e-01
5.1399999999999999e-01	2.8743274927778883e-01
5.1409999999999999e-01	2.8792935288839913e-01
5.1419999999999999e-01	2.8842601152037956e-01
5.1429999999999999e-01	2.8892272502179782e-01
5.1439999999999999e-01	2.8941949324066954e-01
5.1449999999999999e-01	2.8991631602495831e-01
5.1459999999999999e-01	2.9041319322257566e-01
5.1469999999999999e-01	2.9091012468138112e-01
5.1479999999999999e-01	2.9140711024918225e-01
5.1489999999999999e-01	2.9190414977373463e-01
5.1499999999999999e-01	2.9240124310274194e-01
5.1509999999999999e-01	2.9289839008385593e-01
5.1519999999999999e-01	2.9339559056467649e-01
5.1529999999999999e-01	2.9389284439275163e-01
5.1539999999999999e-01	2.9439015141557758e-01
5.1549999999999999e-01	2.9488751148059872e-01
5.1559999999999999e-01	2.9538492443520768e-01
5.1569999999999999e-01	2.9588239012674534e-01
5.1579999999999999e-01	2.9637990840250084e-01
5.1589999999999999e-01	2.9687747910971165e-01
5.1599999999999999e-01	2.9737510209556354e-01
5.1609999999999999e-01	2.9787277720719066e-01
5.1619999999999999e-01	2.9837050429167552e-01
5.1629999999999999e-01	2.9886828319604904e-01
5.1639999999999999e-01	2.9936611376729057e-01
5.1649999999999999e-01	2.9986399585232794e-01
5.1659999999999999e-01	3.0036192929803744e-01
5.1669999999999999e-01	3.0085991395124387e-01
5.1679999999999999e-01	3.0135794965872057e-01
5.1689999999999999e-01	3.0185603626718946e-01
5.1699999999999999e-01	3.0235417362332102e-01
5.1709999999999999e-01	3.0285236157373436e-01
5.1719999999999999e-01	3.0335059996499724e-01
5.1729999999999999e-01	3.0384888864362605e-01
5.1739999999999999e-01	3.0434722745608591e-01
5.1749999999999999e-01	3.0484561624879064e-01
5.1759999999999999e-01	3.0534405486810281e-01
5.1769999999999999e-01	3.0584254316033377e-01
5.1779999999999999e-01	3.0634108097174363e-01
5.1789999999999999e-01	3.0683966814854137e-01
5.1799999999999999e-01	3.0733830453688480e-01
5.1809999999999999e-01	3.0783698998288059e-01
5.1819999999999999e-01	3.0833572433258433e-01
5.1829999999999999e-01	3.0883450743200054e-01
5.1839999999999999e-01	3.0933333912708267e-01
5.1849999999999999e-01	3.0983221926373319e-01
5.1859999999999999e-01	3.1033114768780354e-01
5.1869999999999999e-01	3.1083012424509421e-01
5.1879999999999999e-01	3.1132914878135474e-01
5.1889999999999999e-01	3.1182822114228377e-01
5.1899999999999999e-01	3.1232734117352904e-01
5.1909999999999999e-01	3.1282650872068742e-01
5.1919999999999999e-01	3.1332572362930497e-01
5.1929999999999999e-01	3.1382498574487692e-01
5.1939999999999999e-01	3.1432429491284772e-01
5.1949999999999999e-01	3.1482365097861107e-01
5.1959999999999999e-01	3.1532305378750993e-01
5.1969999999999999e-01	3.1582250318483656e-01
5.1979999999999999e-01	3.1632199901583256e-01
5.1989999999999999e-01	3.1682154112568885e-01
5.1999999999999999e-01	3.1732112935954574e-01
5.2009999999999999e-01	3.1782076356249295e-01
5.2019999999999999e-01	3.1832044357956961e-01
5.2029999999999999e-01	3.1882016925576431e-01
5.2039999999999999e-01	3.1931994043601514e-01
5.2049999999999999e-01	3.1981975696520968e-01
5.2059999999999999e-01	3.2031961868818504e-01
5.2069999999999999e-01	3.2081952544972790e-01
5.2079999999999999e-01	3.2131947709457453e-01
5.2089999999999999e-01	3.2181947346741082e-01
5.2099999999999999e-01	3.2231951441287227e-01
5.2109999999999999e-01	3.2281959977554409e-01
5.2119999999999999e-01	3.2331972939996114e-01
5.2129999999999999e-01	3.2381990313060804e-01
5.2139999999999999e-01	3.2432012081191914e-01
5.2149999999999999e-01	3.2482038228827855e-01
5.2159999999999999e-01	3.2532068740402020e-01
5.2169999999999999e-01	3.2582103600342785e-01
5.2179999999999999e-01	3.2632142793073509e-01
5.2189999999999999e-01	3.2682186303012542e-01
5.2199999999999999e-01	3.2732234114573221e-01
5.2209999999999999e-01	3.2782286212163881e-01
5.2219999999999999e-01	3.2832342580187849e-01
5.2229999999999999e-01	3.2882403203043453e-01
5.2239999999999999e-01	3.2932468065124022e-01
5.2249999999999999e-01	3.2982537150817889e-01
5.2259999999999999e-01	3.3032610444508392e-01
5.2269999999999999e-01	3.3082687930573882e-01
5.2279999999999999e-01	3.3132769593387720e-01
5.2289999999999999e-01	3.3182855417318281e-01
5.2299999999999999e-01	3.3232945386728959e-01
5.2309999999999999e-01	3.3283039485978167e-01
5.2319999999999999e-01	3.3333137699419343e-01
5.2329999999999999e-01	3.3383240011400949e-01
5.2339999999999999e-01	3.3433346406266474e-01
5.2349999999999999e-01	3.3483456868354440e-01
5.2359999999999999e-01	3.3533571381998401e-01
5.2369999999999999e-01	3.3583689931526950e-01
5.2379999999999999e-01	3.3633812501263716e-01
5.2389999999999999e-01	3.3683939075527372e-01
5.2399999999999999e-01	3.3734069638631633e-01
5.2409999999999999e-01	3.3784204174885263e-01
5.2419999999999999e-01	3.3834342668592075e-01
5.2429999999999999e-01	3.3884485104050936e-01
5.2439999999999999e-01	3.3934631465555765e-01
5.2449999999999999e-01	3.3984781737395543e-01
5.2459999999999999e-01	3.4034935903854307e-01
5.2469999999999999e-01	3.4085093949211162e-01
5.2479999999999999e-01	3.4135255857740276e-01
5.2489999999999999e-01	3.4185421613710887e-01
5.2499999999999999e-01	3.4235591201387303e-01
5.2509999999999999e-01	3.4285764605028909e-01
5.2519999999999999e-01	3.4335941808890163e-01
5.2529999999999999e-01	3.4386122797220606e-01
5.2539999999999999e-01	3.4436307554264859e-01
5.2549999999999999e-01	3.4486496064262631e-01
5.2559999999999999e-01	3.4536688311448714e-01
5.2569999999999999e-01	3.4586884280052995e-01
5.2579999999999999e-01	3.4637083954300452e-01
5.2589999999999999e-01	3.4687287318411159e-01
5.2599999999999999e-01	3.4737494356600290e-01
5.2609999999999999e-01	3.4787705053078117e-01
5.2619999999999999e-01	3.4837919392050021e-01
5.2629999999999999e-01	3.4888137357716485e-01
5.2639999999999999e-01	3.4938358934273105e-01
5.2649999999999999e-01	3.4988584105910588e-01
5.2659999999999999e-01	3.5038812856814755e-01
5.2669999999999999e-01	3.5089045171166546e-01
5.2679999999999999e-01	3.5139281033142021e-01
5.2689999999999999e-01	3.5189520426912364e-01
5.2699999999999999e-01	3.5239763336643883e-01
5.2709999999999999e-01	3.5290009746498018e-01
5.2719999999999999e-01	3.5340259640631336e-01
5.2729999999999999e-01	3.5390513003195542e-01
5.2739999999999999e-01	3.5440769818337477e-01
5.2749999999999999e-01	3.5491030070199119e-01
5.2759999999999999e-01	3.5541293742917592e-01
5.2769999999999999e-01	3.5591560820625162e-01
5.2779999999999999e-01	3.5641831287449247e-01
5.2789999999999999e-01	3.5692105127512410e-01
5.2799999999999999e-01	3.5742382324932373e-01
5.2809999999999999e-01	3.5792662863822010e-01
5.2819999999999999e-01	3.5842946728289355e-01
5.2829999999999999e-01	3.5893233902437606e-01
5.2839999999999999e-01	3.5943524370365122e-01
5.2849999999999999e-01	3.5993818116165430e-01
5.2859999999999999e-01	3.6044115123927229e-01
5.2869999999999999e-01	3.6094415377734389e-01
5.2879999999999999e-01	3.6144718861665954e-01
5.2889999999999999e-01	3.6195025559796149e-01
5.2899999999999999e-01	3.6245335456194378e-01
5.2909999999999999e-01	3.6295648534925230e-01
5.2919999999999999e-01	3.6345964780048480e-01
5.2929999999999999e-01	3.6396284175619091e-01
5.2939999999999999e-01	3.6446606705687219e-01
5.2949999999999999e-01	3.6496932354298216e-01
5.2959999999999999e-01	3.6547261105492630e-01
5.2969999999999999e-01	3.6597592943306210e-01
5.2979999999999999e-01	3.6647927851769907e-01
5.2989999999999999e-01	3.6698265814909878e-01
5.2999999999999999e-01	3.6748606816747491e-01
5.3009999999999999e-01	3.6798950841299324e-01
5.3019999999999999e-01	3.6849297872577166e-01
5.3029999999999999e-01	3.6899647894588029e-01
5.3039999999999999e-01	3.6950000891334140e-01
5.3049999999999999e-01	3.7000356846812951e-01
5.3059999999999999e-01	3.7050715745017137e-01
5.3069999999999999e-01	3.7101077569934605e-01
5.3079999999999999e-01	3.7151442305548488e-01
5.3089999999999999e-01	3.7201809935837157e-01
5.3099999999999999e-01	3.7252180444774216e-01
5.3109999999999999e-01	3.7302553816328511e-01
5.3119999999999999e-01	3.7352930034464129e-01
5.3129999999999999e-01	3.7403309083140401e-01
5.3139999999999999e-01	3.7453690946311908e-01
5.3149999999999999e-01	3.7504075607928477e-01
5.3159999999999999e-01	3.7554463051935194e-01
5.3169999999999999e-01	3.7604853262272396e-01
5.3179999999999999e-01	3.7655246222875682e-01
5.3189999999999999e-01	3.7705641917675911e-01
5.3199999999999999e-01	3.7756040330599207e-01
5.3209999999999999e-01	3.7806441445566962e-01
5.3219999999999999e-01	3.7856845246495835e-01
5.3229999999999999e-01	3.7907251717297763e-01
5.3239999999999999e-01	3.7957660841879953e-01
5.3249999999999999e-01	3.8008072604144895e-01
5.3259999999999999e-01	3.8058486987990358e-01
5.3269999999999999e-01	3.8108903977309394e-01
5.3279999999999999e-01	3.8159323555990345e-01
5.3289999999999999e-01	3.8209745707916840e-01
5.3299999999999999e-01	3.8260170416967802e-01
5.3309999999999999e-01	3.8310597667017449e-01
5.3319999999999999e-01	3.8361027441935297e-01
5.3329999999999999e-01	3.8411459725586162e-01
5.3339999999999999e-01	3.8461894501830166e-01
5.3349999999999999e-01	3.8512331754522736e-01
5.3359999999999999e-01	3.8562771467514608e-01
5.3369999999999999e-01	3.8613213624651831e-01
5.3379999999999999e-01	3.8663658209775770e-01
5.3389999999999999e-01	3.8714105206723107e-01
5.3399999999999999e-01	3.8764554599325843e-01
5.3409999999999999e-01	3.8815006371411306e-01
5.3419999999999999e-01	3.8865460506802148e-01
5.3429999999999999e-01	3.8915916989316350e-01
5.3439999999999999e-01	3.8966375802767227e-01
5.3449999999999999e-01	3.9016836930963428e-01
5.3459999999999999e-01	3.5605501226511990e-01
5.3469999999999999e-01	3.5654790615164405e-01
5.3479999999999999e-01	3.5704082458569301e-01
5.3489999999999999e-01	3.5753376740913498e-01
5.3499999999999999e-01	3.5802673446379259e-01
5.3509999999999999e-01	3.5851972559144291e-01
5.3519999999999999e-01	3.5901274063381745e-01
5.3529999999999999e-01	3.5950577943260224e-01
5.3539999999999999e-01	3.5999884182943782e-01
5.3549999999999999e-01	3.6049192766591929e-01
5.3559999999999999e-01	3.6098503678359631e-01
5.3569999999999999e-01	3.6147816902397317e-01
5.3579999999999999e-01	3.6197132422850877e-01
5.3589999999999999e-01	3.6246450223861668e-01
5.3599999999999999e-01	3.6295770289566517e-01
5.3609999999999999e-01	3.6345092604097722e-01
5.3619999999999999e-01	3.6394417151583053e-01
5.3629999999999999e-01	3.6443743916145762e-01
5.3639999999999999e-01	3.6493072881904576e-01
5.3649999999999999e-01	3.6542404032973709e-01
5.3659999999999999e-01	3.6591737353462859e-01
5.3669999999999999e-01	3.6641072827477211e-01
5.3679999999999999e-01	3.6690410439117443e-01
5.3689999999999999e-01	3.6739750172479726e-01
5.3699999999999999e-01	3.6789092011655730e-01
5.3709999999999999e-01	3.6838435940732621e-01
5.3719999999999999e-01	3.6887781943793070e-01
5.3729999999999999e-01	3.6937130004915253e-01
5.3739999999999999e-01	3.6986480108172851e-01
5.3749999999999999e-01	3.7035832237635061e-01
5.3759999999999999e-01	3.7085186377366589e-01
5.3769999999999999e-01	3.7134542511427660e-01
5.3779999999999999e-01	3.7183900623874017e-01
5.3789999999999999e-01	3.7233260698756924e-01
5.3799999999999999e-01	3.7282622720123173e-01
5.3809999999999999e-01	3.7331986672015081e-01
5.3819999999999999e-01	3.7381352538470495e-01
5.3829999999999999e-01	3.7430720303522798e-01
5.3839999999999999e-01	3.7480089951200906e-01
5.3849999999999999e-01	3.7529461465529276e-01
5.3859999999999999e-01	3.7578834830527905e-01
5.3869999999999999e-01	3.7628210030212337e-01
5.3879999999999999e-01	3.7677587048593660e-01
5.3889999999999999e-01	3.7726965869678514e-01
5.3899999999999999e-01	3.7776346477469092e-01
5.3909999999999999e-01	3.7825728855963142e-01
5.3919999999999999e-01	3.7875112989153972e-01
5.3929999999999999e-01	3.7924498861030450e-01
5.3939999999999999e-01	3.7973886455577008e-01
5.3949999999999999e-01	3.8023275756773646e-01
5.3959999999999999e-01	3.8072666748595933e-01
5.3969999999999999e-01	3.8122059415015013e-01
5.3979999999999999e-01	3.8171453739997602e-01
5.3989999999999999e-01	3.8220849707505997e-01
5.3999999999999999e-01	3.8270247301498074e-01
5.4009999999999999e-01	3.8319646505927297e-01
5.4019999999999999e-01	3.8369047304742711e-01
5.4029999999999999e-01	3.8418449681888957e-01
5.4039999999999999e-01	3.8467853621306263e-01
5.4049999999999999e-01	3.8517259106930456e-01
5.4059999999999999e-01	3.8566666122692959e-01
5.4069999999999999e-01	3.8616074652520799e-01
5.4079999999999999e-01	3.8665484680336603e-01
5.4089999999999999e-01	3.8714896190058607e-01
5.4099999999999999e-01	3.8764309165600657e-01
5.4109999999999999e-01	3.8813723590872210e-01
5.4119999999999999e-01	3.8863139449778339e-01
5.4129999999999999e-01	3.8912556726219735e-01
5.4139999999999999e-01	3.8961975404092711e-01
5.4149999999999999e-01	3.9011395467289201e-01
5.4159999999999999e-01	3.9060816899696768e-01
5.4169999999999999e-01	3.9110239685198605e-01
5.4179999999999999e-01	3.9159663807673536e-01
5.4189999999999999e-01	3.9209089250996019e-01
5.4199999999999999e-01	3.9258515999036154e-01
5.4209999999999999e-01	3.9307944035659678e-01
5.4219999999999999e-01	3.9357373344727973e-01
5.4229999999999999e-01	3.9406803910098069e-01
5.4239999999999999e-01	3.9456235715622645e-01
5.4249999999999999e-01	3.9505668745150030e-01
5.4259999999999999e-01	3.9555102982524212e-01
5.4269999999999999e-01	3.9604538411584834e-01
5.4279999999999999e-01	3.9653975016167201e-01
5.4289999999999999e-01	3.9703412780102283e-01
5.4299999999999999e-01	3.9752851687216715e-01
5.4309999999999999e-01	3.9802291721332803e-01
5.4319999999999999e-01	3.9851732866268524e-01
5.4329999999999999e-01	3.9901175105837532e-01
5.4339999999999999e-01	3.9950618423849157e-01
5.4349999999999999e-01	4.0000062804108411e-01
5.4359999999999999e-01	4.0049508230415992e-01
5.4369999999999999e-01	4.0098954686568282e-01
5.4379999999999999e-01	4.0148402156357353e-01
5.4389999999999999e-01	4.0197850623570971e-01
5.4399999999999999e-01	4.0247300071992597e-01
5.4409999999999999e-01	4.0296750485401390e-01
5.4419999999999999e-01	4.0346201847572210e-01
5.4429999999999999e-01	4.0395654142275621e-01
5.4439999999999999e-01	4.0445107353277895e-01
5.4449999999999999e-01	4.0494561464341012e-01
5.4459999999999999e-01	4.0544016459222667e-01
5.4469999999999999e-01	4.0593472321676270e-01
5.4479999999999999e-01	4.0642929035450947e-01
5.4489999999999999e-01	4.0692386584291550e-01
5.4499999999999999e-01	4.0741844951938652e-01
5.4509999999999999e-01	4.0791304122128553e-01
5.4519999999999999e-01	4.0840764078593286e-01
5.4529999999999999e-01	4.0890224805060613e-01
5.4539999999999999e-01	4.0939686285254036e-01
5.4549999999999999e-01	4.0989148502892792e-01
5.4559999999999999e-01	4.1038611441691863e-01
5.4569999999999999e-01	4.1088075085361973e-01
5.4579999999999999e-01	4.1137539417609596e-01
5.4589999999999999e-01	4.1187004422136954e-01
5.4599999999999999e-01	4.1236470082642023e-01
5.4609999999999999e-01	4.1285936382818536e-01
5.4619999999999999e-01	4.1335403306355984e-01
5.4629999999999999e-01	4.1384870836939622e-01
5.4639999999999999e-01	4.1434338958250467e-01
5.4649999999999999e-01	4.1483807653965306e-01
5.4659999999999999e-01	4.1533276907756696e-01
5.4669999999999999e-01	4.1582746703292968e-01
5.4679999999999999e-01	4.1632217024238230e-01
5.4689999999999999e-01	4.1681687854252368e-01
5.4699999999999999e-01	4.1731159176991051e-01
5.4709999999999999e-01	4.1780630976105734e-01
5.4719999999999999e-01	4.1830103235243659e-01
5.4729999999999999e-01	4.1879575938047862e-01
5.4739999999999999e-01	4.1929049068157170e-01
5.4749999999999999e-01	4.1978522609206207e-01
5.4759999999999999e-01	4.2027996544825399e-01
5.4769999999999999e-01	4.2077470858640974e-01
5.4779999999999999e-01	4.2126945534274965e-01
5.4789999999999999e-01	4.2176420555345215e-01
5.4799999999999999e-01	4.2225895905465378e-01
5.4809999999999999e-01	4.2275371568244922e-01
5.4819999999999999e-01	4.2324847527289133e-01
5.4829999999999999e-01	4.2374323766199117e-01
5.4839999999999999e-01	4.2423800268571805e-01
5.4849999999999999e-01	4.2473277017999952e-01
5.4859999999999999e-01	4.2522753998072144e-01
5.4869999999999999e-01	4.2572231192372798e-01
5.4879999999999999e-01	4.2621708584482167e-01
5.4889999999999999e-01	4.2671186157976341e-01
5.4899999999999999e-01	4.2720663896427252e-01
5.4909999999999999e-01	4.2770141783402676e-01
5.4919999999999999e-01	4.2819619802466233e-01
5.4929999999999999e-01	4.2869097937177398e-01
5.4939999999999999e-01	4.2918576171091495e-01
